search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
KR-102012414-B1,All solid lithium secondary battery including composite interfacial layer and method for manufacturing the same ,한국생산기술연구원,"김호성, 김민영, 이종호, 임진섭, 류혜민, 김다혜, 정하영, 박상준",2018-02-14,2018-02-14,2019-08-20,2019-08-20,https://patents.google.com/patent/KR102012414B1/en,https://patentimages.storage.googleapis.com/58/63/41/4a6634206d8cae/112018016334820-pat00001.png
US-10553899-B2,Battery including a polyether-based organic solid electrolyte ,"Panasonic Intellectual Property Management Co., Ltd.","Izuru Sasaki, Kensuke Nakura",2015-04-02,2016-03-07,2020-02-04,2020-02-04,https://patents.google.com/patent/US10553899B2/en,https://patentimages.storage.googleapis.com/cf/65/79/2f84e6f12bc257/US10553899-20200204-D00000.png
JP-2018026200-A,Method for manufacturing all-solid lithium sulfur battery ,"トヨタ自動車株式会社, Toyota Motor Corp","正人 穂積, masato Hozumi, 正人 穂積",2016-08-08,2016-08-08,2018-02-15,,https://patents.google.com/patent/JP2018026200A/en,https://patentimages.storage.googleapis.com/e4/5d/df/61d27dfdad93aa/2018026200-3.png
WO-2019230279-A1,Lithium secondary battery ,パナソニックＩｐマネジメント株式会社,"藤本　正久, 伊藤　修二",2018-05-30,2019-04-24,2019-12-05,,https://patents.google.com/patent/WO2019230279A1/en,https://patentimages.storage.googleapis.com/30/57/8f/13dd591001653b/JPOXMLDOC01-appb-D000006.png
US-2022320694-A1,Reinforcement for electrical interconnect systems of electrochemical batteries and systems and methods therefor ,Enovix Operations Inc.,"Robert S. Busacca, Aditya MANDALAM, Miles A.M. KOOL, Robert K. Rosen, Bruno A. VALDES, Robert F. Kinchen",2021-03-31,2022-03-28,2022-10-06,,https://patents.google.com/patent/US20220320694A1/en,https://patentimages.storage.googleapis.com/9a/a6/9b/e67d69e17f449a/US20220320694A1-20221006-D00000.png
US-11394054-B2,Polymer microspheres as binders for composite electrolytes ,"Blue Current, Inc.","Irune Villaluenga, Joanna Burdynska, Kevin WUJCIK",2019-12-20,2020-03-10,2022-07-19,2022-07-19,https://patents.google.com/patent/US11394054B2/en,https://patentimages.storage.googleapis.com/c2/ac/67/b8d0371b6573fb/US11394054-20220719-D00000.png
CN-105609868-B,Sulfide solid electrolyte material and lithium solid state battery ,丰田自动车株式会社,"大友崇督, 川本浩二, 滨重规, 土田靖, 加藤祐树",2010-08-26,2011-07-11,2018-08-31,2018-08-31,https://patents.google.com/patent/CN105609868B/en,
CN-111162309-B,Solid electrolyte-anode composite material and preparation and application methods thereof ,东南大学,"陈坚, 于跟喜, 李凯, 陈达明, 孙尚琪",2020-01-15,2020-01-15,2022-07-12,2022-07-12,https://patents.google.com/patent/CN111162309B/en,https://patentimages.storage.googleapis.com/cf/d3/79/64945b106c3033/HDA0002367829180000011.png
KR-101847035-B1,All solid lithium secondary batteries including conducting polymer and manufacturing method for the same ,한국생산기술연구원,"김호성, 김민영, 김다혜, 양승훈, 김경준, 최승우, 임진섭, 장덕례",2018-03-08,2018-03-08,2018-04-09,2018-04-09,https://patents.google.com/patent/KR101847035B1/en,https://patentimages.storage.googleapis.com/17/85/10/b3c9743f5f61ef/112018023345437-pat00001.png
JP-7187637-B2,Method for producing sulfide solid electrolyte ,出光興産株式会社,"太 宇都野, 恒太 寺井",2016-09-08,2021-09-14,2022-12-12,2022-12-12,https://patents.google.com/patent/JP7187637B2/en,https://patentimages.storage.googleapis.com/f1/29/86/d5e4a401d906bc/0007187637000003.png
JP-2022108550-A,All-solid battery ,"日産自動車株式会社, Nissan Motor Co Ltd, ルノー エス．ア．エス．, Renault Sas","敦 青木, Atsushi Aoki, 敏和 小高, Toshikazu Kotaka",2021-01-13,2021-01-13,2022-07-26,,https://patents.google.com/patent/JP2022108550A/en,https://patentimages.storage.googleapis.com/42/22/2e/3e47e4b75fc601/2022108550000002.png
US-11876208-B2,Thin film lithium conducting powder material deposition from flux ,"Quantumscape Battery, Inc.","Niall Donnelly, Timothy Holme",2013-01-07,2021-09-10,2024-01-16,2024-01-16,https://patents.google.com/patent/US11876208B2/en,https://patentimages.storage.googleapis.com/7a/4d/8a/4862472e30623d/US11876208-20240116-D00000.png
US-11362365-B2,"Electrode including solid electrolyte ionically interconnecting porous active material particles, and methods of fabricating the same ","Sila Nanotechnologies, Inc.","Gleb Yushin, Bogdan Zdyrko",2012-12-14,2019-04-12,2022-06-14,2022-06-14,https://patents.google.com/patent/US11362365B2/en,https://patentimages.storage.googleapis.com/d8/4e/cb/d107d29b827e9d/US11362365-20220614-D00000.png
CN-114447423-B,Sulfide solid electrolyte with lithium supplementing and moisture absorbing effects ,"天目湖先进储能技术研究院有限公司, 长三角物理研究中心有限公司, 中国科学院物理研究所","吴凡, 卢普顺, 李泓",2022-01-29,2022-02-11,2023-07-04,2023-07-04,https://patents.google.com/patent/CN114447423B/en,https://patentimages.storage.googleapis.com/8a/ee/ac/5c4afff252390d/HDA0003501694180000011.png
CN-114204142-B,"All-solid-state battery interface buffer layer, preparation method and battery thereof ",厦门大学,"赵金保, 曾月劲, 沈秀, 张鹏",2021-12-02,2021-12-02,2023-08-11,2023-08-11,https://patents.google.com/patent/CN114204142B/en,
CN-114695965-A,Interface wetting agent for halide solid electrolyte ,"国联汽车动力电池研究院有限责任公司, 国联固态电池有限公司","赵金玲, 赵春荣, 杨容, 赵尚骞, 王建涛, 徐国峰, 张立, 庞静, 黄欢, 王长虹, 张莹",2020-12-31,2020-12-31,2022-07-01,,https://patents.google.com/patent/CN114695965A/en,https://patentimages.storage.googleapis.com/02/e2/8c/10ee48a59661f8/HDA0002881044830000011.png
CN-109526242-B,Sulfide solid electrolyte ,出光兴产株式会社,"宇都野太, 寺井恒太",2016-08-10,2017-08-08,2022-04-15,2022-04-15,https://patents.google.com/patent/CN109526242B/en,https://patentimages.storage.googleapis.com/8e/f4/77/eff7c9bc050896/HDA0001967139040000011.png
JP-7113382-B2,Electrode materials and batteries ,パナソニックＩｐマネジメント株式会社,出 佐々木,2016-08-23,2017-07-13,2022-08-05,2022-08-05,https://patents.google.com/patent/JP7113382B2/en,https://patentimages.storage.googleapis.com/be/aa/9a/92a18525f6a6cc/0007113382000002.png
JP-5725182-B2,Solid battery ,トヨタ自動車株式会社,"雄志 鈴木, 雄志 鈴木, 知哉 鈴木, 知哉 鈴木",2011-08-05,2011-08-05,2015-05-27,2015-05-27,https://patents.google.com/patent/JP5725182B2/en,https://patentimages.storage.googleapis.com/0f/bb/60/b7b5f3111f1f85/0005725182-2.png
KR-101768452-B1,"Anode, all solid lithium secondary batteries including the same and manufacturing method for the same ",한국생산기술연구원,"김호성, 김민영, 최승우, 김다혜, 양승훈, 김경준, 임진섭, 장덕례",2016-02-03,2016-02-03,2017-08-16,2017-08-16,https://patents.google.com/patent/KR101768452B1/en,https://patentimages.storage.googleapis.com/43/b7/81/b8e19096205042/112016011718975-pat00001.png
DE-102015224335-A1,Solid electrode with electrolyte-saturated active material particles ,Robert Bosch Gmbh,"Ulrich Sauter, Joerg THIELEN, Frank Baumann",2015-12-04,2015-12-04,2017-06-08,,https://patents.google.com/patent/DE102015224335A1/en,https://patentimages.storage.googleapis.com/69/29/c0/4d103fee7f01cf/DE102015224335A1_0010.png
CN-114292484-B,"Interpenetrating network structure layer, in-situ preparation method and application thereof ",厦门大学,"赵金保, 沈秀, 曾月劲, 张鹏",2021-12-02,2021-12-02,2023-04-07,2023-04-07,https://patents.google.com/patent/CN114292484B/en,https://patentimages.storage.googleapis.com/f7/8d/28/4d8202f6c89172/HDA0003388938670000011.png
CN-114665150-A,Lithium metal solid-state battery capable of running at room temperature and preparation method thereof ,哈尔滨工业大学（深圳）,"慈立杰, 程俊, 曾振, 李德平, 魏游日, 郭艺璇",2022-03-17,2022-03-17,2022-06-24,,https://patents.google.com/patent/CN114665150A/en,https://patentimages.storage.googleapis.com/f0/fd/36/3c11cf7cc47bdd/HDA0003551942330000011.png
US-2022021079-A1,Polymer microspheres as binders for composite electrolytes ,"Blue Current, Inc.","Irune Villaluenga, Joanna Burdynska, Kevin WUJCIK",2019-12-20,2021-06-23,2022-01-20,,https://patents.google.com/patent/US20220021079A1/en,https://patentimages.storage.googleapis.com/2f/75/f2/b2bb62ee634210/US20220021079A1-20220120-D00000.png
US-11955598-B2,Halide solid electrolyte material and battery including the same ,"Panasonic Intellectual Property Management Co., Ltd.","Masashi Sakaida, Yusuke Nishio, Tetsuya Asano, Akihiro Sakai, Akinobu Miyazaki",2018-10-01,2020-12-12,2024-04-09,2024-04-09,https://patents.google.com/patent/US11955598B2/en,https://patentimages.storage.googleapis.com/27/2c/48/442472b6e713f6/US11955598-20240409-D00000.png
CN-111082131-B,"High-conductivity composite solid electrolyte, preparation method thereof and in-situ solid lithium battery ",上海师范大学,"刘肖燕, 黄星宇, 杨梦华, 李和兴",2019-12-28,2019-12-28,2021-06-08,2021-06-08,https://patents.google.com/patent/CN111082131B/en,https://patentimages.storage.googleapis.com/f9/e4/98/3a20efca58b4d9/HDA0002343241520000011.png
JP-5966734-B2,Lithium ion secondary battery ,"Tdk株式会社, Ｔｄｋ株式会社","田辺　順志, 順志 田辺, 繁田　徳彦, 徳彦 繁田",2012-07-31,2012-07-31,2016-08-10,2016-08-10,https://patents.google.com/patent/JP5966734B2/en,https://patentimages.storage.googleapis.com/54/44/4e/759036f3f729a6/0005966734-5.png
CN-114512710-A,Coated sulfide solid electrolyte material and preparation method and application thereof ,厦门大学,"杨勇, 王康军, 梁子腾, 苏宇, 钟昊悦, 何霑凝, 张忠如",2022-02-15,2022-02-15,2022-05-17,,https://patents.google.com/patent/CN114512710A/en,https://patentimages.storage.googleapis.com/c5/2e/4a/0200fb9d70d37b/HDA0003505546190000011.png
CN-111900456-B,"Composite positive pole piece, preparation method thereof and all-solid-state lithium ion battery ",珠海冠宇电池股份有限公司,"张赵帅, 赵伟, 李素丽, 李俊义, 徐延铭",2020-07-27,2020-07-27,2021-11-16,2021-11-16,https://patents.google.com/patent/CN111900456B/en,https://patentimages.storage.googleapis.com/96/09/b5/95a1afa4f5b57e/HDA0002603305680000011.png
CN-112421121-A,Aerogel felt loaded layered solid electrolyte of lithium battery and preparation method ,成都新柯力化工科技有限公司,"廖健淞, 陈庆, 司文彬, 李钧",2020-11-27,2020-11-27,2021-02-26,,https://patents.google.com/patent/CN112421121A/en,https://patentimages.storage.googleapis.com/ef/c5/6f/2bcc6aef32188b/201127140110.png
CN-112864454-A,"Multilayer solid electrolyte, preparation method thereof and solid lithium battery ","郑州宇通集团有限公司, 郑州宇通客车股份有限公司","李云明, 周时国, 曹瑞中, 和冲冲, 裴卫兵, 彭能岭",2019-11-27,2019-11-27,2021-05-28,,https://patents.google.com/patent/CN112864454A/en,
CN-111934001-A,Polymer in-situ modified inorganic solid electrolyte ceramic chip and preparation ,"北京化工大学, 贵州梅岭电源有限公司","郑言贞, 姚怡鑫, 杨宁宁, 吴启兵, 杨林江, 陶霞",2020-07-31,2020-07-31,2020-11-13,,https://patents.google.com/patent/CN111934001A/en,https://patentimages.storage.googleapis.com/0f/21/cc/e2e894683c0f3e/HDA0002613643280000011.png
US-10854912-B2,Sulfide-based solid electrolyte and all-solid-state battery applied therewith ,"Lg Chem, Ltd.","Da Young SUNG, Chan yeup Chung, Su Hwan Kim, Jong Hyun Chae, Doo Kyung YANG",2016-01-12,2017-01-12,2020-12-01,2020-12-01,https://patents.google.com/patent/US10854912B2/en,https://patentimages.storage.googleapis.com/e4/2c/d6/075de217d167ee/US10854912-20201201-D00000.png
EP-3863027-B1,Halide solid electrolyte material and battery using this ,"Panasonic Intellectual Property Management Co., Ltd.","Masashi SAKAIDA, Tetsuya Asano, Akihiro Sakai, Yusuke Nishio, Akinobu Miyazaki",2018-10-01,2019-07-25,2022-06-01,2022-06-01,https://patents.google.com/patent/EP3863027B1/en,https://patentimages.storage.googleapis.com/d3/2f/39/ec813f19446aa0/imgf0001.png
JP-5825455-B2,Method for producing surface-treated oxide particles and oxide particles obtained by the method ,住友金属鉱山株式会社,"行延　雅也, 雅也 行延, 大塚　良広, 良広 大塚",2013-11-15,2014-10-31,2015-12-02,2015-12-02,https://patents.google.com/patent/JP5825455B2/en,
US-11699830-B2,Spacers for providing protection of electrochemical battery enclosures and systems and methods therefor ,Enovix Operations Inc.,"Robert S. Busacca, Aditya MANDALAM, Jeffrey G. Buck, Anthony Calcaterra, Kim Han LEE, Prajanya Sunil KENDREKAR",2021-06-15,2022-06-13,2023-07-11,2023-07-11,https://patents.google.com/patent/US11699830B2/en,https://patentimages.storage.googleapis.com/61/18/6d/af24e5dc3a5257/US11699830-20230711-D00000.png
CN-111354971-B,"Separator for all-solid battery, method for producing same, and all-solid battery ",丰田自动车株式会社,南田善隆,2018-12-20,2019-12-13,2023-05-23,2023-05-23,https://patents.google.com/patent/CN111354971B/en,https://patentimages.storage.googleapis.com/ec/06/fa/7d397f88bb1585/HDA0002317026470000011.png
CN-111009688-B,Novel adjustable SOC symmetrical battery and preparation method thereof ,"浙江锋锂新能源科技有限公司, 江西赣锋锂业股份有限公司","许晓雄, 刘冀鹏, 张永龙",2019-11-12,2019-11-12,2023-02-21,2023-02-21,https://patents.google.com/patent/CN111009688B/en,https://patentimages.storage.googleapis.com/98/7b/aa/3947714cf80ad3/HDA0002270403220000011.png
KR-101865834-B1,All solid lithium secondary battery and method for manufacturing the same ,한국생산기술연구원,"김호성, 김민영, 양승훈, 김다혜, 임진섭, 장덕례",2016-06-15,2016-06-15,2018-06-08,2018-06-08,https://patents.google.com/patent/KR101865834B1/en,https://patentimages.storage.googleapis.com/3f/b1/9c/0d29070fece07a/112016057596463-pat00001.png
US-2013143133-A1,Cathode catalyst for rechargeable metal-air battery and rechargeable metal-air battery ,"The University Court Of The University Of St. Andrews, Toyota Jidosha Kabushiki Kaisha","Fanny Jeanne Julie Barde, Laurence James Hardwick, Peter George Bruce, Stefan Freunberger",2010-05-28,2010-05-28,2013-06-06,,https://patents.google.com/patent/US20130143133A1/en,https://patentimages.storage.googleapis.com/53/93/74/fdf5a55e4df377/US20130143133A1-20130606-D00000.png
JP-7253707-B2,solid electrolyte material and battery ,パナソニックＩｐマネジメント株式会社,"哲也 浅野, 章裕 酒井, 勇祐 西尾, 真志 境田, 晃暢 宮崎, 真也 長谷川",2018-01-05,2018-12-17,2023-04-07,2023-04-07,https://patents.google.com/patent/JP7253707B2/en,https://patentimages.storage.googleapis.com/74/5a/f0/eb45742ec19d1b/0007253707000004.png
US-11024876-B2,"Composite membrane comprising solid electrolyte, method of making said composite membrane, and electrochemical cell comprising said composite membrane ","Giner, Inc.","Hui Xu, Jarrod D. Milshtein, Katherine Harrison, Mario Moreira, Brian Rasimick",2016-11-01,2017-11-01,2021-06-01,2021-06-01,https://patents.google.com/patent/US11024876B2/en,https://patentimages.storage.googleapis.com/f6/48/f9/0005fc1870aeea/US11024876-20210601-D00000.png
US-2021242451-A1,Metal-Doped Sodium Vanadium Fluorophosphate/Sodium Vanadium Phosphate (Na3V2(PO4)2F3/Na3V2(PO4)3) Composite for Sodium-Ion Storage Material ,Korea Advanced Institute Of Science And Technology,"Jong Min YUK, Jae Yeol Park, Ho Jun Lee, Jungjae PARK",2020-02-04,2021-01-19,2021-08-05,,https://patents.google.com/patent/US20210242451A1/en,https://patentimages.storage.googleapis.com/a7/71/2c/beaacfea22039c/US20210242451A1-20210805-D00001.png
CN-113497270-A,Preparation and application of Cl-doped lithium tin phosphorus sulfur solid electrolyte ,西北师范大学,"王庆涛, 刘东旭",2021-07-05,2021-07-05,2021-10-12,,https://patents.google.com/patent/CN113497270A/en,https://patentimages.storage.googleapis.com/94/3e/f6/5cec75f36f6f5a/210705144600.png
KR-102101466-B1,All solid lithium secondary battery using solid electrolyte of complex lithium salt and method for manufacturing the same ,한국생산기술연구원,"김호성, 김민영, 박상준, 류혜민",2018-08-10,2018-08-10,2020-04-16,2020-04-16,https://patents.google.com/patent/KR102101466B1/en,https://patentimages.storage.googleapis.com/19/43/34/51e61c0728d68d/112018079426618-pat00001.png
US-11581569-B2,Liquid-infiltrated solid-state electrolyte and rechargeable batteries comprising same ,"Sila Nanotechnologies, Inc.","Gleb Yushin, Naoki NITTA, John ROUDEBUSH, Austin SENDEK, Samik JHULKI",2019-04-23,2020-04-23,2023-02-14,2023-02-14,https://patents.google.com/patent/US11581569B2/en,https://patentimages.storage.googleapis.com/15/ee/25/7c28e74eb31278/US11581569-20230214-D00000.png
CN-118099670-A,Battery cell welding mask ,瑞维安知识产权控股有限责任公司,"B·卡特帕利亚, B·F·A·比彻",2022-11-18,2023-08-17,2024-05-28,,https://patents.google.com/patent/CN118099670A/en,
EP-3905272-B1,Solid electrolyte material and battery using same ,"Panasonic Intellectual Property Management Co., Ltd.","Yoshiaki Tanaka, Koki Ueno, Tetsuya Asano, Akihiro Sakai",2018-12-28,2019-10-31,2023-01-18,2023-01-18,https://patents.google.com/patent/EP3905272B1/en,https://patentimages.storage.googleapis.com/61/9d/7c/907973e5fcf9ad/imgf0001.png
JP-7070455-B2,Positive electrode active material layer for all-solid-state batteries ,トヨタ自動車株式会社,淳子 天野,2019-02-06,2019-02-06,2022-05-18,2022-05-18,https://patents.google.com/patent/JP7070455B2/en,https://patentimages.storage.googleapis.com/16/36/96/ef8c764a331a77/0007070455000002.png
EP-3866228-A1,Rechargeable battery with nonaqueous electrolyte ,GS Yuasa International Ltd.,Ryo Harada,2018-11-01,2019-10-31,2021-08-18,,https://patents.google.com/patent/EP3866228A1/en,https://patentimages.storage.googleapis.com/f3/91/5e/02576f8fbd1bb2/imgf0001.png
CN-114824468-A,Multifunctional lithium battery additive containing fluorine and boron substances and application thereof ,中国科学院物理研究所,"李泓, 李泉, 薛巍然, 禹习谦, 陈立泉",2021-01-21,2021-01-21,2022-07-29,,https://patents.google.com/patent/CN114824468A/en,https://patentimages.storage.googleapis.com/9d/b0/32/201ca540ead568/HDA0002910226450000011.png
US-11374257-B2,Softened solid-state electrolytes for lithium ion batteries ,GM Global Technology Operations LLC,"Mengyan Hou, Haijing Liu, Dewen Kong, Yong Lu",2019-09-03,2019-09-03,2022-06-28,2022-06-28,https://patents.google.com/patent/US11374257B2/en,https://patentimages.storage.googleapis.com/c7/6f/62/14ca66a5969d79/US11374257-20220628-D00000.png
CN-108336401-B,"Solid electrolyte structure, preparation method thereof and lithium battery ",成都亦道科技合伙企业（有限合伙）,张晓琨,2017-12-19,2017-12-19,2020-10-16,2020-10-16,https://patents.google.com/patent/CN108336401B/en,https://patentimages.storage.googleapis.com/89/04/c1/ed83c306ee4eda/HDA0001513801350000011.png
JP-7282917-B2,Solid electrolyte composite and all-solid battery electrode containing the same ,エルジー エナジー ソリューション リミテッド,"ウン－ビ・キム, ジ－フン・リュ, スク－ウ・イ, ジュン－ピル・イ",2019-04-19,2020-04-20,2023-05-29,2023-05-29,https://patents.google.com/patent/JP7282917B2/en,https://patentimages.storage.googleapis.com/8a/7e/c7/e25d150250a23d/0007282917000002.png
US-2021273291-A1,Catholyte management for a solid-state separator ,"Quantumscape Battery, Inc.","William H. Gardner, Joseph SALVI",2017-11-28,2021-03-17,2021-09-02,,https://patents.google.com/patent/US20210273291A1/en,https://patentimages.storage.googleapis.com/3b/f1/ef/b16cebae8dc957/US20210273291A1-20210902-D00000.png
KR-20170014388-A,"Positive electrode for solid lithium ion secondary battery, and solid lithium ion secondary battery comprising the same ",주식회사 엘지화학,"정윤수, 장욱, 안준성, 조승범, 채종현, 양두경, 성다영",2015-07-30,2015-07-30,2017-02-08,,https://patents.google.com/patent/KR20170014388A/en,https://patentimages.storage.googleapis.com/d6/8d/95/9c3ddbfe93323b/pat00001.png
WO-2023087218-A1,"Negative electrode sheet and preparation method therefor, secondary battery, battery module, battery pack, and power-consuming apparatus ",宁德时代新能源科技股份有限公司,"王细辉, 许文竹, 葛销明",2021-11-18,2021-11-18,2023-05-25,,https://patents.google.com/patent/WO2023087218A1/en,https://patentimages.storage.googleapis.com/36/a0/4d/31bab609668e19/PCTCN2021131507-appb-300001.png
US-2022320639-A1,Protection layer for electrochemical batteries and systems and methods therefor ,Enovix Operations Inc.,"Robert S. Busacca, Aditya MANDALAM, Robert K. Rosen, Bruno A. VALDES, Robert F. Kinchen",2021-03-31,2022-03-28,2022-10-06,,https://patents.google.com/patent/US20220320639A1/en,https://patentimages.storage.googleapis.com/ff/8b/76/1a75f7fd42f21b/US20220320639A1-20221006-D00000.png
